Tỉnh	Vị trí	Nhiệt độ	Độ ẩm	Tốc độ gió	Áp suất	Ngày giờ	VN_AQI	PM-10	PM-2-5
Tp. Hồ Chí Minh	('10.65961', '106.727916')	34.01	52	3.09	1006	11/07/2021 15:00	8	8	5
Cần Thơ	('10.026977', '105.768249')	31.99	66	1.54	1006	11/07/2021 15:00	6	6	5
Tp. Hồ Chí Minh	('10.65961', '106.727916')	33.01	55	4.12	1006	11/07/2021 16:00	8	8	6
Cần Thơ	('10.026977', '105.768249')	25.99	94	5.66	1006	11/07/2021 16:00	8	8	7
Tp. Hồ Chí Minh	('10.65961', '106.727916')	31.01	70	4.63	1006	11/07/2021 17:00	10	10	5
Cần Thơ	('10.026977', '105.768249')	26.99	94	2.06	1006	11/07/2021 17:00	10	10	10
Tp. Hồ Chí Minh	('10.65961', '106.727916')	30.01	70	3.6	1007	11/07/2021 18:00	15	15	7
Cần Thơ	('10.026977', '105.768249')	26.99	94	1.54	1007	11/07/2021 18:00	13	13	12
Tp. Hồ Chí Minh	('10.65961', '106.727916')	30.01	76	4.6	1007	11/07/2021 19:00	13	13	7
Cần Thơ	('10.026977', '105.768249')	26.99	96	2.54	1007	11/07/2021 19:00	19	19	12
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	79	2.57	1009	11/07/2021 20:00	14	14	9
Cần Thơ	('10.026977', '105.768249')	25.99	100	1.54	1009	11/07/2021 20:00	24	20	24
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	79	2.06	1010	11/07/2021 21:00	11	11	8
Cần Thơ	('10.026977', '105.768249')	25.99	94	1.54	1010	11/07/2021 21:00	25	21	25
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	81	1.06	1009	11/07/2021 22:00	14	14	9
Cần Thơ	('10.026977', '105.768249')	25.99	95	1.14	1009	11/07/2021 22:00	21	19	21
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	83	1.03	1010	11/07/2021 23:00	19	19	12
Cần Thơ	('10.026977', '105.768249')	25.99	94	0	1010	11/07/2021 23:00	22	20	22

