DateTime,latitude,longitude,Tỉnh,Vị trí,Nhiệt độ,Độ ẩm,Tốc độ gió,Áp suất,Ngày giờ,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Miền
7/7/2021 5:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,89,0.51,1004,2021-07-07 05:00:00,48,3,11,6,33,48,26,2
7/7/2021 5:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.04,90,0.57,1007,2021-07-07 05:00:00,108,,0,1,73,108,1,1
7/7/2021 5:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.92,90,1.84,1006,2021-07-07 05:00:00,19,,3,19,8,16,,1
7/7/2021 5:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",27.88,88,1.45,1006,2021-07-07 05:00:00,100,6,8,,60,100,5,1
7/7/2021 5:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,82,1.75,1006,2021-07-07 05:00:00,19,5,11,19,14,16,8,1
7/7/2021 5:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.06,83,1.72,1006,2021-07-07 05:00:00,75,2,13,7,53,75,34,1
7/7/2021 4:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",28.06,83,1.72,1006,2021-07-07 04:00:00,65,8,,20,2,5,65,1
7/7/2021 6:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20,99,2.27,1009,2021-07-07 06:00:00,15,1,4,10,7,9,15,2
7/7/2021 6:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,89,0.51,1004,2021-07-07 06:00:00,49,6,11,7,32,49,26,2
7/7/2021 6:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",27.84,86,0.1,1008,2021-07-07 06:00:00,116,,0,1,82,116,1,1
7/7/2021 6:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",28.92,83,2.31,1007,2021-07-07 06:00:00,20,,2,11,10,20,,1
7/7/2021 6:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",28.88,81,1.38,1007,2021-07-07 06:00:00,81,6,9,,54,81,4,1
7/7/2021 6:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,75,2.25,1006,2021-07-07 06:00:00,25,9,11,25,17,22,8,1
7/7/2021 6:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.06,75,2.27,1006,2021-07-07 06:00:00,95,3,16,7,59,95,33,1
7/7/2021 5:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",29.06,75,2.27,1006,2021-07-07 05:00:00,66,8,,20,2,4,66,1
7/7/2021 7:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.42,99,1.66,1010,2021-07-07 07:00:00,15,3,6,9,6,9,15,2
7/7/2021 7:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,89,1.54,1004,2021-07-07 07:00:00,53,16,11,6,35,53,27,2
7/7/2021 7:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29,81,1.04,1008,2021-07-07 07:00:00,121,,0,1,102,121,1,1
7/7/2021 7:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",28.92,78,2.35,1007,2021-07-07 07:00:00,24,,2,7,13,24,,1
7/7/2021 7:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",28.88,71,1.28,1007,2021-07-07 07:00:00,66,7,10,,49,66,11,1
7/7/2021 7:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,68,2.4,1006,2021-07-07 07:00:00,40,7,11,27,28,40,8,1
7/7/2021 7:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.06,67,2.27,1006,2021-07-07 07:00:00,106,4,19,8,66,106,34,1
7/7/2021 6:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",29.06,67,2.27,1006,2021-07-07 06:00:00,64,8,,20,2,4,64,1
7/7/2021 8:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.54,98,1.94,1010,2021-07-07 08:00:00,15,3,7,10,6,8,15,2
7/7/2021 8:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,94,1.03,1005,2021-07-07 08:00:00,60,19,11,6,40,60,29,2
7/7/2021 8:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.28,74,1.28,1008,2021-07-07 08:00:00,122,,0,1,102,122,1,1
7/7/2021 8:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.92,71,2.36,1007,2021-07-07 08:00:00,24,,4,20,13,24,,1
7/7/2021 8:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,63,1.05,1006,2021-07-07 08:00:00,66,5,10,,49,66,15,1
7/7/2021 8:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,62,2.21,1006,2021-07-07 08:00:00,38,9,11,23,27,38,8,1
7/7/2021 8:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.06,61,2.2,1006,2021-07-07 08:00:00,110,3,17,9,70,110,34,1
7/7/2021 7:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,61,2.2,1006,2021-07-07 07:00:00,65,7,,20,2,4,65,1
7/7/2021 9:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.94,98,1.92,1010,2021-07-07 09:00:00,15,3,6,10,6,9,15,2
7/7/2021 9:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,94,1.03,1005,2021-07-07 09:00:00,73,26,11,5,46,73,29,2
7/7/2021 9:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",31.24,67,1.65,1008,2021-07-07 09:00:00,130,,0,1,111,130,1,1
7/7/2021 9:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.92,63,2.34,1006,2021-07-07 09:00:00,24,,5,18,13,24,,1
7/7/2021 9:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",31.88,58,1.08,1006,2021-07-07 09:00:00,85,4,10,,54,85,7,1
7/7/2021 9:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,56,2.46,1006,2021-07-07 09:00:00,40,7,11,19,28,40,9,1
7/7/2021 9:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",32.06,56,2.74,1006,2021-07-07 09:00:00,116,3,17,10,77,116,37,1
7/7/2021 8:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.06,56,2.74,1006,2021-07-07 08:00:00,65,8,,20,1,3,65,1
7/7/2021 11:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.63,96,0.77,1010,2021-07-07 23:00:00,20,2,4,6,16,20,14,2
7/7/2021 11:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,83,1.03,1007,2021-07-07 23:00:00,29,2,11,12,17,29,26,2
7/7/2021 11:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.82,97,1.35,1008,2021-07-07 23:00:00,78,,0,1,67,78,1,1
7/7/2021 11:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.92,85,1.77,1005,2021-07-07 23:00:00,24,,3,11,12,24,,1
7/7/2021 11:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",27.88,93,1.23,1005,2021-07-07 23:00:00,75,7,9,,45,75,4,1
7/7/2021 11:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,81,4.13,1004,2021-07-07 23:00:00,30,4,11,11,19,30,8,1
7/7/2021 11:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.06,84,3.57,1004,2021-07-07 23:00:00,77,2,12,10,52,77,32,1
7/7/2021 10:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",28.06,84,3.57,1004,2021-07-07 22:00:00,65,8,,20,1,2,65,1
7/8/2021 12:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.36,96,1.02,1009,2021-08-07 00:00:00,15,1,2,9,11,14,15,2
7/8/2021 12:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,83,0.51,1007,2021-08-07 00:00:00,32,3,10,10,19,32,28,2
7/8/2021 12:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.55,98,1.25,1008,2021-08-07 00:00:00,79,,0,1,65,79,1,1
7/8/2021 12:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.92,88,0.3,1004,2021-08-07 00:00:00,25,,3,5,13,25,,1
7/8/2021 12:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",25.88,97,1.56,1005,2021-08-07 00:00:00,65,7,14,,41,65,7,1
7/8/2021 12:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,85,4.21,1004,2021-08-07 00:00:00,31,3,11,15,18,31,8,1
7/8/2021 12:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.06,87,3.75,1004,2021-08-07 00:00:00,82,2,10,9,52,82,32,1
7/7/2021 11:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",28.06,87,3.75,1004,2021-07-07 23:00:00,65,8,,20,,,,1
7/9/2021 12:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.75,98,0.84,1010,2021-09-07 00:00:00,21,1,5,6,16,21,15,2
7/9/2021 12:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,78,1.03,1008,2021-09-07 00:00:00,28,1,11,13,13,24,28,2
7/9/2021 12:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.67,98,0.33,1010,2021-09-07 00:00:00,78,,0,1,78,54,1,1
7/9/2021 12:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,93,1.2,1008,2021-09-07 00:00:00,12,,2,12,4,8,,1
7/9/2021 12:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,93,0.84,1009,2021-09-07 00:00:00,47,6,8,,36,47,3,1
7/9/2021 12:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,90,2.65,1008,2021-09-07 00:00:00,18,6,11,12,13,18,8,1
7/9/2021 12:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.01,89,3.75,1007,2021-09-07 00:00:00,46,2,23,5,42,46,40,1
7/8/2021 11:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.01,90,2.65,1008,2021-08-07 23:00:00,66,9,,20,1,2,66,1
7/9/2021 1:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.17,96,0.9,1009,2021-09-07 01:00:00,29,1,5,6,19,29,15,2
7/9/2021 1:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,83,1.54,1007,2021-09-07 01:00:00,28,1,10,13,14,23,28,2
7/9/2021 1:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.71,98,0.26,1010,2021-09-07 01:00:00,78,,0,1,78,60,1,1
7/9/2021 1:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,92,1.27,1008,2021-09-07 01:00:00,12,,3,12,4,8,,1
7/9/2021 1:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,94,1.31,1008,2021-09-07 01:00:00,56,5,8,,41,56,3,1
7/9/2021 1:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,86,2.77,1008,2021-09-07 01:00:00,15,3,11,15,10,15,8,1
7/9/2021 1:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",26.01,90,1.35,1008,2021-09-07 01:00:00,43,2,21,5,41,43,43,1
7/9/2021 12:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.01,86,2.77,1008,2021-09-07 00:00:00,65,8,,20,2,8,65,1
7/9/2021 2:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.86,97,0.78,1009,2021-09-07 02:00:00,23,1,5,6,16,23,15,2
7/9/2021 2:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,83,1.03,1007,2021-09-07 02:00:00,28,1,11,13,14,24,28,2
7/9/2021 2:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.59,98,0.37,1010,2021-09-07 02:00:00,70,,0,1,70,64,1,1
7/9/2021 2:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,92,0.87,1008,2021-09-07 02:00:00,11,,2,11,3,7,,1
7/9/2021 2:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,94,0.9,1008,2021-09-07 02:00:00,66,5,6,,49,66,5,1
7/9/2021 2:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,86,2.19,1008,2021-09-07 02:00:00,16,3,11,16,9,14,8,1
7/9/2021 2:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",26.32,94,4.12,1006,2021-09-07 02:00:00,42,1,16,5,39,42,41,1
7/9/2021 1:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.01,86,2.19,1008,2021-09-07 01:00:00,63,8,,19,4,24,63,1
7/9/2021 3:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.76,97,0.68,1009,2021-09-07 03:00:00,20,1,8,4,15,20,15,2
7/9/2021 3:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,83,1.03,1007,2021-09-07 03:00:00,28,1,11,13,14,24,28,2
7/9/2021 3:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.54,98,0.46,1010,2021-09-07 03:00:00,74,,0,1,74,71,1,1
7/9/2021 3:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,91,0.43,1008,2021-09-07 03:00:00,13,,2,13,4,7,,1
7/9/2021 3:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,94,0.82,1008,2021-09-07 03:00:00,70,5,6,,50,70,4,1
7/9/2021 3:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,88,1.68,1008,2021-09-07 03:00:00,30,4,11,16,20,30,8,1
7/9/2021 3:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",25.12,94,1.68,1005,2021-09-07 03:00:00,57,2,13,5,45,57,38,1
7/9/2021 2:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.01,88,1.68,1008,2021-09-07 02:00:00,63,8,,20,4,18,63,1
7/9/2021 4:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.67,97,0.85,1009,2021-09-07 04:00:00,20,1,5,7,15,20,15,2
7/9/2021 4:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,83,1.54,1007,2021-09-07 04:00:00,28,1,11,12,14,24,28,2
7/9/2021 4:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.38,98,0.27,1010,2021-09-07 04:00:00,79,,0,2,79,74,1,1
7/9/2021 4:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,92,0.41,1008,2021-09-07 04:00:00,10,,2,10,5,9,,1
7/9/2021 4:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,95,1.11,1009,2021-09-07 04:00:00,66,5,9,,47,66,3,1
7/9/2021 4:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,88,1.32,1008,2021-09-07 04:00:00,47,5,11,16,31,47,8,1
7/9/2021 4:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",26.59,91,2.52,1006,2021-09-07 04:00:00,68,2,12,7,49,68,34,1
7/9/2021 3:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.01,88,1.32,1008,2021-09-07 03:00:00,66,9,,20,3,12,66,1
7/9/2021 5:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.35,96,0.88,1010,2021-09-07 05:00:00,18,2,7,7,14,18,15,2
7/9/2021 5:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",26,89,1.03,1007,2021-09-07 05:00:00,29,1,11,12,14,24,29,2
7/9/2021 5:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.99,97,0.16,1010,2021-09-07 05:00:00,77,,0,1,76,77,1,1
7/9/2021 5:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",25.92,91,0.42,1009,2021-09-07 05:00:00,14,,2,12,7,14,,1
7/9/2021 5:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",25.88,94,1.01,1009,2021-09-07 05:00:00,61,4,8,,47,61,5,1
7/9/2021 5:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",26.01,88,1.24,1009,2021-09-07 05:00:00,39,6,11,16,24,39,8,1
7/9/2021 5:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",25.76,90,1.25,1006,2021-09-07 05:00:00,77,2,11,8,51,77,34,1
7/9/2021 4:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",26.01,88,1.24,1009,2021-09-07 04:00:00,66,9,,20,2,8,66,1
7/9/2021 6:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.12,94,1.58,1000,2021-09-07 06:00:00,18,7,13,12,15,18,15,2
7/9/2021 6:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,77,1.53,1006,2021-09-07 06:00:00,30,6,11,24,15,22,29,2
7/9/2021 6:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.59,94,0.41,1010,2021-09-07 06:00:00,78,,0,2,78,71,1,1
7/9/2021 6:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",25.52,85,1.12,1009,2021-09-07 06:00:00,38,,18,26,6,11,,1
7/9/2021 6:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,87,0.78,1008,2021-09-07 06:00:00,61,5,8,,50,61,4,1
7/9/2021 6:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",25.61,82,1.78,1008,2021-09-07 06:00:00,28,23,11,22,11,15,8,1
7/9/2021 6:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",25.36,85,2.44,1007,2021-09-07 06:00:00,73,2,16,7,48,73,33,1
7/9/2021 5:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",25.01,83,1.44,1007,2021-09-07 05:00:00,68,9,,20,2,8,68,1
7/9/2021 7:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.64,95,0.74,1011,2021-09-07 07:00:00,16,7,10,4,12,16,15,2
7/9/2021 7:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29,70,2.06,1008,2021-09-07 07:00:00,33,6,11,8,20,33,29,2
7/9/2021 7:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.38,92,0.64,1011,2021-09-07 07:00:00,85,,0,1,70,85,1,1
7/9/2021 7:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",25.92,80,1.1,1010,2021-09-07 07:00:00,15,,2,11,8,15,,1
7/9/2021 7:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",25.88,83,1.02,1010,2021-09-07 07:00:00,57,5,8,,50,57,7,1
7/9/2021 7:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",26.01,73,2.66,1009,2021-09-07 07:00:00,23,11,11,21,14,23,8,1
7/9/2021 7:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.12,80,0.78,1007,2021-09-07 07:00:00,55,2,10,10,35,55,33,1
7/9/2021 6:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",26.01,73,2.66,1009,2021-09-07 06:00:00,66,9,,20,2,4,66,1
7/10/2021 1:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.96,96,1.2,1009,2021-10-07 01:00:00,15,1,5,6,11,14,15,2
7/10/2021 1:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,78,1.03,1008,2021-10-07 01:00:00,26,0,11,15,9,13,26,2
7/10/2021 1:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.3,98,0.32,1010,2021-10-07 01:00:00,88,,0,1,88,86,1,1
7/10/2021 1:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.92,91,0.17,1008,2021-10-07 01:00:00,12,,3,12,5,9,,1
7/10/2021 1:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",27.88,93,0.26,1009,2021-10-07 01:00:00,86,5,8,,55,86,3,1
7/10/2021 1:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,87,1.4,1008,2021-10-07 01:00:00,16,3,11,16,8,10,8,1
7/10/2021 1:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.06,90,1.27,1008,2021-10-07 01:00:00,34,1,5,8,21,21,34,1
7/10/2021 12:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",28.06,90,1.27,1008,2021-10-07 00:00:00,66,8,,20,3,12,66,1
7/10/2021 2:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.83,97,0.87,1009,2021-10-07 02:00:00,17,1,6,6,15,17,15,2
7/10/2021 2:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,83,1.03,1008,2021-10-07 02:00:00,27,0,11,15,8,14,27,2
7/10/2021 2:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.16,99,0.2,1010,2021-10-07 02:00:00,82,,0,1,82,79,1,1
7/10/2021 2:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,91,0.39,1008,2021-10-07 02:00:00,10,,2,10,5,8,,1
7/10/2021 2:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,93,0.49,1009,2021-10-07 02:00:00,75,6,8,,53,75,3,1
7/10/2021 2:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,87,0.93,1008,2021-10-07 02:00:00,17,2,11,17,8,10,8,1
7/10/2021 2:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.06,90,0.68,1008,2021-10-07 02:00:00,35,1,11,6,23,23,35,1
7/10/2021 1:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.06,90,0.68,1008,2021-10-07 01:00:00,66,8,,20,2,9,66,1
7/10/2021 3:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.73,97,0.99,1009,2021-10-07 03:00:00,20,1,6,4,16,20,15,2
7/10/2021 3:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,83,0.51,1008,2021-10-07 03:00:00,28,0,11,12,9,15,28,2
7/10/2021 3:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.06,99,0.61,1009,2021-10-07 03:00:00,75,,0,1,74,75,1,1
7/10/2021 3:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,92,0.48,1008,2021-10-07 03:00:00,13,,2,13,5,9,,1
7/10/2021 3:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,93,0.5,1009,2021-10-07 03:00:00,62,6,8,,50,62,3,1
7/10/2021 3:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,88,0.62,1008,2021-10-07 03:00:00,17,3,11,17,8,11,8,1
7/10/2021 3:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.06,90,0.73,1008,2021-10-07 03:00:00,36,1,14,5,27,26,36,1
7/10/2021 2:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.06,90,0.73,1008,2021-10-07 02:00:00,65,8,,20,2,9,65,1
7/10/2021 4:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.76,96,0.99,1010,2021-10-07 04:00:00,19,1,7,4,15,19,15,2
7/10/2021 4:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,83,1.54,1008,2021-10-07 04:00:00,28,1,11,11,9,16,28,2
7/10/2021 4:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",22.92,99,0.45,1010,2021-10-07 04:00:00,67,,0,1,66,67,1,1
7/10/2021 4:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,93,0.61,1008,2021-10-07 04:00:00,10,,1,10,5,9,,1
7/10/2021 4:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,94,0.5,1009,2021-10-07 04:00:00,49,7,7,,43,49,4,1
7/10/2021 4:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,88,0.45,1008,2021-10-07 04:00:00,16,5,11,16,10,14,8,1
7/10/2021 4:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.06,90,0.52,1008,2021-10-07 04:00:00,33,1,12,6,33,28,33,1
7/10/2021 3:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.06,90,0.52,1008,2021-10-07 03:00:00,68,9,,20,2,8,68,1
7/10/2021 5:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.68,93,1.03,1010,2021-10-07 05:00:00,17,1,7,4,14,17,15,2
7/10/2021 5:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,83,1.03,1008,2021-10-07 05:00:00,26,2,11,9,12,20,26,2
7/10/2021 5:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.62,96,0.36,1010,2021-10-07 05:00:00,69,,0,1,69,66,1,1
7/10/2021 5:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",25.92,92,1.05,1009,2021-10-07 05:00:00,12,,2,12,5,10,,1
